"condition","metric","n","mean","sd","min","max"
"default final tick 2000","count turtles","10","1626.5","41.213","1561","1678"
"default final tick 2000","cc-percent","10","0.152","0.05","0.091","0.221"
"default final tick 2000","cd-percent","10","0.75","0.058","0.676","0.828"
"default final tick 2000","dc-percent","10","0.022","0.004","0.014","0.028"
"default final tick 2000","dd-percent","10","0.076","0.019","0.053","0.118"
"default final tick 2000","last100consist-ethno-percent","10","0.889","0.023","0.852","0.918"
"default final tick 2000","last100coop-percent","10","0.769","0.019","0.74","0.795"
