"scenario","condition","runs","mean_episodes","sd_episodes","mean_active","peak_active_mean","share_rebellion_mean","mean_jailed","final_cops_mean","final_legitimacy_mean"
"Q5 movement","movement=true","20","37.55","2.762","40.324","348.55","0.267","234.231","64","0.82"
"Q5 movement","movement=false","20","37.75","4.011","41.178","353.55","0.275","241.181","64","0.82"
"Q6 legitimacy","gradual 0.9 to 0","10","8.7","1.494","107.023","432.2","0.688","586.204","64","0.004"
"Q6 legitimacy","sudden 0.9 to 0.7","10","8.1","1.197","72.683","631.5","0.36","315.545","64","0.7"
"Q7 Tocqueville","legitimacy erosion","10","8.9","1.37","115.007","423.9","0.767","643.847","64","0.003"
"Q7 Tocqueville","cop erosion","10","6.9","0.568","147.94","461.3","0.774","279.746","0","0.82"
